id,timestamp,name,total_docks,docks_in_service,available_docks,available_bikes,percent_full,status,latitude,longitude
223,12/31/2019 11:55:54 PM,Clifton Ave & Armitage Ave,15,15,11,4,27,In Service,41.918216,-87.656936
224,12/31/2019 11:55:54 PM,Halsted St & Willow St,19,19,15,4,21,In Service,41.913865,-87.648755
225,12/31/2019 11:55:54 PM,Halsted St & Dickens Ave,23,23,19,4,17,In Service,41.919936,-87.648830
226,12/31/2019 11:55:54 PM,Racine Ave & Belmont Ave,15,15,10,5,33,In Service,41.939743,-87.658865
227,12/31/2019 11:55:54 PM,Southport Ave & Waveland Ave,23,23,13,10,43,In Service,41.948150,-87.663940
228,12/31/2019 11:55:54 PM,Damen Ave & Melrose Ave,15,15,4,11,73,In Service,41.940600,-87.678500
229,12/31/2019 11:55:54 PM,Southport Ave & Roscoe St,19,19,10,9,47,In Service,41.943739,-87.664020
230,12/31/2019 11:55:54 PM,Lincoln Ave & Roscoe St,19,19,5,14,74,In Service,41.943340,-87.670970
231,12/31/2019 11:55:54 PM,Sheridan Rd & Montrose Ave,23,23,18,5,22,In Service,41.961670,-87.654640
232,12/31/2019 11:55:54 PM,Pine Grove Ave & Waveland Ave,23,23,16,7,30,In Service,41.949275,-87.646303
233,12/31/2019 11:55:54 PM,Sangamon St & Washington Blvd,15,15,13,2,13,In Service,41.883165,-87.651100
234,12/31/2019 11:55:54 PM,Clark St & Montrose Ave,19,19,13,6,32,In Service,41.961588,-87.666036
236,12/31/2019 11:55:54 PM,Sedgwick St & Schiller St,15,15,10,5,33,In Service,41.907626,-87.638566
237,12/31/2019 11:55:54 PM,MLK Jr Dr & 29th St,19,19,12,7,37,In Service,41.842052,-87.617000
238,12/31/2019 11:55:54 PM,Wolcott (Ravenswood) Ave & Montrose Ave,15,15,8,7,47,In Service,41.961406,-87.676169
239,12/31/2019 11:55:54 PM,Western Ave & Leland Ave,15,15,13,2,13,In Service,41.965816,-87.686498
240,12/31/2019 11:55:54 PM,Sheridan Rd & Irving Park Rd,27,27,21,6,22,In Service,41.954245,-87.654406
241,12/31/2019 11:55:54 PM,Morgan St & Polk St,19,19,11,8,42,In Service,41.871737,-87.651030
242,12/31/2019 11:55:54 PM,Damen Ave & Leland Ave,15,15,15,0,0,In Service,41.967094,-87.679028
243,12/31/2019 11:55:54 PM,Lincoln Ave & Sunnyside Ave,15,15,7,8,53,In Service,41.963004,-87.684781
244,12/31/2019 11:55:54 PM,Ravenswood Ave & Irving Park Rd,19,19,9,10,53,In Service,41.954690,-87.673930
245,12/31/2019 11:55:54 PM,Clarendon Ave & Junior Ter,23,23,16,7,30,In Service,41.961004,-87.649603
246,12/31/2019 11:55:54 PM,Ashland Ave & Belle Plaine Ave,11,11,9,2,18,In Service,41.956057,-87.668835
247,12/31/2019 11:55:54 PM,Shore Dr & 55th St,19,19,17,2,11,In Service,41.795212,-87.580715
248,12/31/2019 11:55:54 PM,Woodlawn Ave & 55th St,19,19,13,6,32,In Service,41.795264,-87.596471
249,12/31/2019 11:55:54 PM,Montrose Harbor,31,31,28,3,10,In Service,41.963982,-87.638181
250,12/31/2019 11:55:54 PM,Ashland Ave & Wellington Ave,19,19,14,5,26,In Service,41.936083,-87.669807
251,12/31/2019 11:55:54 PM,Clarendon Ave & Leland Ave,15,15,13,2,13,In Service,41.967968,-87.650001
252,12/31/2019 11:55:54 PM,Greenwood Ave & 47th St,15,15,13,2,13,In Service,41.809835,-87.599383
253,12/31/2019 11:55:54 PM,Winthrop Ave & Lawrence Ave,15,15,10,5,33,In Service,41.968812,-87.657659
254,12/31/2019 11:55:54 PM,Pine Grove Ave & Irving Park Rd,15,14,9,5,36,In Service,41.954383,-87.648043
255,12/31/2019 11:55:54 PM,Indiana Ave & Roosevelt Rd,39,39,35,4,10,In Service,41.867888,-87.623041
256,12/31/2019 11:55:54 PM,Broadway & Sheridan Rd,15,15,8,7,47,In Service,41.952833,-87.649993
257,12/31/2019 11:55:54 PM,Lincoln Ave & Waveland Ave,15,15,10,5,33,In Service,41.948797,-87.675278
258,12/31/2019 11:55:54 PM,Logan Blvd & Elston Ave,27,27,9,18,67,In Service,41.929465,-87.684158
259,12/31/2019 11:55:54 PM,California Ave & Francis Pl (Temp),15,15,10,5,33,In Service,41.918491,-87.697423
260,12/31/2019 11:55:54 PM,Kedzie Ave & Milwaukee Ave,35,35,18,17,49,In Service,41.929567,-87.707857
261,12/31/2019 11:55:54 PM,Hermitage Ave & Polk St,15,15,12,3,20,In Service,41.871514,-87.669886
262,12/31/2019 11:55:54 PM,Halsted St & 37th St,11,11,6,5,45,In Service,41.827059,-87.645720
263,12/31/2019 11:55:54 PM,Rhodes Ave & 32nd St,11,11,6,5,45,In Service,41.836208,-87.613533
264,12/31/2019 11:55:54 PM,Stetson Ave & South Water St,19,19,12,7,37,In Service,41.886835,-87.622320
265,12/31/2019 11:55:54 PM,Cottage Grove Ave & Oakwood Blvd,15,15,5,10,67,In Service,41.822985,-87.607100
267,12/31/2019 11:55:54 PM,Lake Park Ave & 47th St,15,15,9,6,40,In Service,41.809443,-87.591875
268,12/31/2019 11:55:54 PM,Lake Shore Dr & North Blvd,39,39,34,5,13,In Service,41.911722,-87.626804
270,12/31/2019 11:55:54 PM,Stony Island Ave & 75th St,11,11,9,2,18,In Service,41.758670,-87.586883
271,12/31/2019 11:55:54 PM,Cottage Grove Ave & 43rd St,11,11,8,3,27,In Service,41.816499,-87.606582
272,12/31/2019 11:55:54 PM,Indiana Ave & 31st St,11,11,6,5,45,In Service,41.838842,-87.621857
273,12/31/2019 11:55:54 PM,Michigan Ave & 18th St,23,23,13,10,43,In Service,41.857813,-87.624550
274,12/31/2019 11:55:54 PM,Racine Ave & 15th St,15,15,12,3,20,In Service,41.861267,-87.656625
275,12/31/2019 11:55:54 PM,Ashland Ave & 13th St,15,15,8,7,47,In Service,41.865234,-87.666507
276,12/31/2019 11:55:54 PM,California Ave & North Ave,11,11,5,6,55,In Service,41.910440,-87.697200
277,12/31/2019 11:55:54 PM,Ashland Ave & Grand Ave,15,15,12,3,20,In Service,41.891072,-87.666611
278,12/31/2019 11:55:54 PM,Wallace St & 35th St,15,15,11,4,27,In Service,41.830629,-87.641290
279,12/31/2019 11:55:54 PM,Halsted St & 35th St,15,15,14,1,7,In Service,41.830661,-87.647172
280,12/31/2019 11:55:54 PM,Morgan St & 31st St,11,11,9,2,18,In Service,41.837800,-87.651140
281,12/31/2019 11:55:54 PM,Western Ave & 24th St,7,7,4,3,43,In Service,41.848470,-87.685109
282,12/31/2019 11:55:54 PM,Halsted St & Maxwell St,15,15,11,4,27,In Service,41.864883,-87.647071
283,12/31/2019 11:55:54 PM,LaSalle St & Jackson Blvd,35,35,29,6,17,In Service,41.878166,-87.631929
284,12/31/2019 11:55:54 PM,Michigan Ave & Jackson Blvd,23,23,15,8,35,In Service,41.877850,-87.624080
285,12/31/2019 11:55:54 PM,Wood St & Hubbard St,19,19,13,6,32,In Service,41.889899,-87.671473
286,12/31/2019 11:55:54 PM,Franklin St & Adams St (Temp),15,15,11,4,27,In Service,41.879434,-87.635504
287,12/31/2019 11:55:54 PM,Franklin St & Monroe St,31,31,29,2,6,In Service,41.880317,-87.635185
288,12/31/2019 11:55:54 PM,Larrabee St & Armitage Ave,15,15,8,7,47,In Service,41.918084,-87.643749
289,12/31/2019 11:55:54 PM,Wells St & Concord Ln,19,19,14,5,26,In Service,41.912133,-87.634656
290,12/31/2019 11:55:54 PM,Kedzie Ave & Palmer Ct,15,15,4,11,73,In Service,41.921525,-87.707322
291,12/31/2019 11:55:54 PM,Wells St & Evergreen Ave,19,19,12,7,37,In Service,41.906724,-87.634830
292,12/31/2019 11:55:54 PM,Southport Ave & Clark St,11,11,7,4,36,In Service,41.957081,-87.664199
293,12/31/2019 11:55:54 PM,Broadway & Wilson Ave,23,23,7,16,70,In Service,41.965221,-87.658139
294,12/31/2019 11:55:54 PM,Broadway & Berwyn Ave,15,15,11,4,27,In Service,41.978353,-87.659753
295,12/31/2019 11:55:54 PM,Broadway & Argyle St,19,19,2,17,89,In Service,41.973815,-87.659660
296,12/31/2019 11:55:54 PM,Broadway & Belmont Ave,19,19,7,12,63,In Service,41.940106,-87.645451
297,12/31/2019 11:55:54 PM,Paulina St & Montrose Ave,15,15,8,7,47,In Service,41.961507,-87.671387
298,12/31/2019 11:55:54 PM,Lincoln Ave & Belle Plaine Ave,15,15,12,3,20,In Service,41.956020,-87.680293
299,12/31/2019 11:55:54 PM,Halsted St & Roscoe St,15,15,9,6,40,In Service,41.943670,-87.648950
300,12/31/2019 11:55:54 PM,Broadway & Barry Ave,19,19,9,10,53,In Service,41.937725,-87.644095
301,12/31/2019 11:55:54 PM,Clark St & Schiller St,19,19,4,15,79,In Service,41.907993,-87.631501
302,12/31/2019 11:55:54 PM,Sheffield Ave & Wrightwood Ave,31,31,28,3,10,In Service,41.928712,-87.653833
303,12/31/2019 11:55:54 PM,Broadway & Cornelia Ave,23,23,16,7,30,In Service,41.945529,-87.646439
304,12/31/2019 11:55:54 PM,Broadway & Waveland Ave,15,15,10,5,33,In Service,41.949074,-87.648636
305,12/31/2019 11:55:54 PM,Western Ave & Division St,23,23,11,12,52,In Service,41.902893,-87.687275
306,12/31/2019 11:55:54 PM,Sheridan Rd & Buena Ave,19,19,3,16,84,In Service,41.958494,-87.654966
307,12/31/2019 11:55:54 PM,Southport Ave & Clybourn Ave,15,15,12,3,20,In Service,41.920771,-87.663712
308,12/31/2019 11:55:54 PM,Seeley Ave & Roscoe St,11,11,7,4,36,In Service,41.943403,-87.679618
309,12/31/2019 11:55:54 PM,Leavitt St & Armitage Ave,11,11,8,3,27,In Service,41.917805,-87.682437
310,12/31/2019 11:55:54 PM,Damen Ave & Charleston St,11,11,5,6,55,In Service,41.920082,-87.677855
311,12/31/2019 11:55:54 PM,Leavitt St & Lawrence Ave,19,19,8,11,58,In Service,41.968885,-87.684001
312,12/31/2019 11:55:54 PM,Clarendon Ave & Gordon Ter,15,15,9,6,40,In Service,41.957879,-87.649519
313,12/31/2019 11:55:54 PM,Lakeview Ave & Fullerton Pkwy,19,19,9,10,53,In Service,41.925858,-87.638973
314,12/31/2019 11:55:54 PM,Ravenswood Ave & Berteau Ave,15,15,13,2,13,In Service,41.957921,-87.673567
315,12/31/2019 11:55:54 PM,Elston Ave & Wabansia Ave,23,23,11,12,52,In Service,41.912919,-87.664169
316,12/31/2019 11:55:54 PM,Damen Ave & Sunnyside Ave,19,19,14,5,26,In Service,41.963250,-87.679258
317,12/31/2019 11:55:54 PM,Wood St & Taylor St,23,23,23,0,0,In Service,41.869154,-87.671045
318,12/31/2019 11:55:54 PM,Southport Ave & Irving Park Rd,15,15,3,12,80,In Service,41.954177,-87.664358
319,12/31/2019 11:55:54 PM,Greenview Ave & Diversey Pkwy,15,15,9,6,40,In Service,41.932590,-87.665936
320,12/31/2019 11:55:54 PM,Loomis St & Lexington St,19,19,9,10,53,In Service,41.872187,-87.661501
321,12/31/2019 11:55:54 PM,Wabash Ave & 9th St,19,19,10,9,47,In Service,41.870769,-87.625734
322,12/31/2019 11:55:54 PM,Kimbark Ave & 53rd St,23,23,12,11,48,In Service,41.799568,-87.594747
323,12/31/2019 11:55:54 PM,Sheridan Rd & Lawrence Ave,19,19,16,3,16,In Service,41.969517,-87.654691
324,12/31/2019 11:55:54 PM,Stockton Dr & Wrightwood Ave,15,15,4,11,73,In Service,41.931320,-87.638742
325,12/31/2019 11:55:54 PM,Clark St & Winnemac Ave,19,19,12,7,37,In Service,41.973340,-87.667780
326,12/31/2019 11:55:54 PM,Clark St & Leland Ave,19,19,13,6,32,In Service,41.967096,-87.667429
327,12/31/2019 11:55:54 PM,Sheffield Ave & Webster Ave,19,19,3,16,84,In Service,41.921540,-87.653818
328,12/31/2019 11:55:54 PM,Ellis Ave & 58th St,19,19,12,7,37,In Service,41.788746,-87.601334
329,12/31/2019 11:55:54 PM,Lake Shore Dr & Diversey Pkwy,23,23,20,3,13,In Service,41.932588,-87.636427
330,12/31/2019 11:55:54 PM,Lincoln Ave & Addison St,19,19,12,7,37,In Service,41.946176,-87.673308
331,12/31/2019 11:55:54 PM,Halsted St & Clybourn Ave,27,27,18,9,33,In Service,41.909668,-87.648128
332,12/31/2019 11:55:54 PM,Burling St (Halsted) & Diversey Pkwy (Temp),19,19,14,5,26,In Service,41.933140,-87.647760
333,12/31/2019 11:55:54 PM,Ashland Ave & Blackhawk St,15,15,5,10,67,In Service,41.907066,-87.667252
334,12/31/2019 11:55:54 PM,Lake Shore Dr & Belmont Ave,19,19,13,6,32,In Service,41.940775,-87.639192
335,12/31/2019 11:55:54 PM,Calumet Ave & 35th St,15,15,12,3,20,In Service,41.831379,-87.618034
336,12/31/2019 11:55:54 PM,Cottage Grove Ave & 47th St,15,15,12,3,20,In Service,41.809855,-87.606755
337,12/31/2019 11:55:54 PM,Clark St & Chicago Ave,19,19,13,6,32,In Service,41.896750,-87.630890
338,12/31/2019 11:55:54 PM,Calumet Ave & 18th St,15,15,9,6,40,In Service,41.857611,-87.619407
339,12/31/2019 11:55:54 PM,Emerald Ave & 31st St,11,11,6,5,45,In Service,41.838198,-87.645143
340,12/31/2019 11:55:54 PM,Clark St & Wrightwood Ave,15,15,5,10,67,In Service,41.929546,-87.643118
341,12/31/2019 11:55:54 PM,Adler Planetarium,39,39,30,9,23,In Service,41.866095,-87.607267
342,12/31/2019 11:55:54 PM,Wolcott Ave & Polk St,23,23,19,4,17,In Service,41.871262,-87.673688
343,12/31/2019 11:55:54 PM,Racine Ave & Wrightwood Ave,15,15,7,8,53,In Service,41.928887,-87.658971
344,12/31/2019 11:55:54 PM,Ravenswood Ave & Lawrence Ave,47,47,47,0,0,In Service,41.969090,-87.674237
345,12/31/2019 11:55:54 PM,Lake Park Ave & 56th St,19,19,8,11,58,In Service,41.793242,-87.587782
346,12/31/2019 11:55:54 PM,Ada St & Washington Blvd,15,15,10,5,33,In Service,41.882830,-87.661206
347,12/31/2019 11:55:54 PM,Ashland Ave & Grace St,15,15,3,12,80,In Service,41.950687,-87.668700
348,12/31/2019 11:55:54 PM,California Ave & 21st St,15,15,10,5,33,In Service,41.853804,-87.695742
349,12/31/2019 11:55:54 PM,Halsted St & Wrightwood Ave,15,15,8,7,47,In Service,41.929143,-87.649077
350,12/31/2019 11:55:54 PM,Ashland Ave & Chicago Ave,15,14,7,7,50,In Service,41.895966,-87.667747
351,12/31/2019 11:55:54 PM,Cottage Grove Ave & 51st St,15,15,12,3,20,In Service,41.803038,-87.606615
352,12/31/2019 11:55:54 PM,Jeffery Blvd & 67th St,11,11,9,2,18,In Service,41.773518,-87.577143
353,12/31/2019 11:55:54 PM,Clark St & Touhy Ave,15,15,11,4,27,In Service,42.012560,-87.674367
354,12/31/2019 11:55:54 PM,Sheridan Rd & Greenleaf Ave,15,15,14,1,7,In Service,42.010587,-87.662412
355,12/31/2019 11:55:54 PM,South Shore Dr & 67th St,15,15,14,1,7,In Service,41.773643,-87.567514
356,12/31/2019 11:55:54 PM,Stony Island Ave & 71st St,11,11,5,6,55,In Service,41.766493,-87.586461
359,12/31/2019 11:55:54 PM,Larrabee St & Division St,23,23,11,12,52,In Service,41.903486,-87.643353
364,12/31/2019 11:55:54 PM,Larrabee St & Oak St,19,19,14,5,26,In Service,41.900219,-87.642985
365,12/31/2019 11:55:54 PM,Halsted St & North Branch St,15,15,11,4,27,In Service,41.899368,-87.648480
366,12/31/2019 11:55:54 PM,Loomis St & Archer Ave,11,11,9,2,18,In Service,41.841633,-87.657435
367,12/31/2019 11:55:54 PM,Racine Ave & 35th St,15,15,8,7,47,In Service,41.830696,-87.655976
368,12/31/2019 11:55:54 PM,Ashland Ave & Archer Ave,15,15,7,8,53,In Service,41.839209,-87.665610
369,12/31/2019 11:55:54 PM,Wood St & 35th St,11,11,6,5,45,In Service,41.830105,-87.670298
370,12/31/2019 11:55:54 PM,Calumet Ave & 21st St,15,15,8,7,47,In Service,41.854184,-87.619154
373,12/31/2019 11:55:54 PM,Kedzie Ave & Chicago Ave,11,11,4,7,64,In Service,41.895465,-87.706128
374,12/31/2019 11:55:54 PM,Western Ave & Walton St,23,23,17,6,26,In Service,41.898418,-87.686596
375,12/31/2019 11:55:54 PM,Sacramento Blvd & Franklin Blvd,11,11,9,2,18,In Service,41.890469,-87.702608
376,12/31/2019 11:55:54 PM,Artesian Ave & Hubbard St,35,35,23,12,34,In Service,41.889492,-87.688219
377,12/31/2019 11:55:54 PM,Kedzie Ave & Lake St,15,15,9,6,40,In Service,41.884603,-87.706304
378,12/31/2019 11:55:54 PM,California Ave & Lake St,11,11,5,6,55,In Service,41.884454,-87.696298
381,12/31/2019 11:55:54 PM,Western Ave & Monroe St,15,15,13,2,13,In Service,41.879788,-87.686113
382,12/31/2019 11:55:54 PM,Western Ave & Congress Pkwy,19,18,16,2,11,In Service,41.874749,-87.686445
383,12/31/2019 11:55:54 PM,Paulina St & Flournoy St,31,31,19,12,39,In Service,41.872950,-87.669130
384,12/31/2019 11:55:54 PM,Halsted St & 51st St,11,11,9,2,18,In Service,41.801832,-87.645214
385,12/31/2019 11:55:54 PM,Princeton Ave & Garfield Blvd,11,11,6,5,45,In Service,41.794982,-87.633124
386,12/31/2019 11:55:54 PM,Halsted St & 56th St,11,11,8,3,27,In Service,41.792930,-87.644990
388,12/31/2019 11:55:54 PM,Halsted St & 63rd St,11,11,8,3,27,In Service,41.779381,-87.644621
390,12/31/2019 11:55:54 PM,Wentworth Ave & 63rd St,11,11,8,3,27,In Service,41.780080,-87.629746
391,12/31/2019 11:55:54 PM,Halsted St & 69th St,11,11,7,4,36,In Service,41.769062,-87.644614
392,12/31/2019 11:55:54 PM,Perry Ave & 69th St,11,11,9,2,18,In Service,41.769293,-87.628196
393,12/31/2019 11:55:54 PM,Calumet Ave & 71st St,11,11,5,6,55,In Service,41.765508,-87.616918
394,12/31/2019 11:55:54 PM,Clark St & 9th St (AMLI),15,15,9,6,40,In Service,41.870816,-87.631246
395,12/31/2019 11:55:54 PM,Jeffery Blvd & 76th St,11,11,9,2,18,In Service,41.757120,-87.575839
396,12/31/2019 11:55:54 PM,Yates Blvd & 75th St,11,11,8,3,27,In Service,41.758768,-87.566440
398,12/31/2019 11:55:54 PM,Rainbow Beach,15,15,7,8,53,In Service,41.757871,-87.549386
399,12/31/2019 11:55:54 PM,South Shore Dr & 74th St,11,11,6,5,45,In Service,41.762189,-87.559275
400,12/31/2019 11:55:54 PM,Cottage Grove Ave & 71st St,11,11,7,4,36,In Service,41.765719,-87.604960
401,12/31/2019 11:55:54 PM,Shields Ave & 28th Pl,11,11,5,6,55,In Service,41.842733,-87.635491
402,12/31/2019 11:55:54 PM,Shields Ave & 31st St,15,15,8,7,47,In Service,41.838464,-87.635406
403,12/31/2019 11:55:54 PM,Wentworth Ave & 33rd St,15,15,9,6,40,In Service,41.834530,-87.631823
405,12/31/2019 11:55:54 PM,Wentworth Ave & 35th St,15,15,6,9,60,In Service,41.830777,-87.632504
406,12/31/2019 11:55:54 PM,Lake Park Ave & 35th St,19,19,12,7,37,In Service,41.831274,-87.608799
407,12/31/2019 11:55:54 PM,State St & Pershing Rd,11,11,3,8,73,In Service,41.823015,-87.626568
408,12/31/2019 11:55:54 PM,Union Ave & Root St,11,11,6,5,45,In Service,41.819102,-87.643278
409,12/31/2019 11:55:54 PM,Shields Ave & 43rd St,11,11,6,5,45,In Service,41.816208,-87.634819
410,12/31/2019 11:55:54 PM,Prairie Ave & 43rd St,15,15,8,7,47,In Service,41.816659,-87.619412
411,12/31/2019 11:55:54 PM,Halsted St & 47th Pl,11,11,9,2,18,In Service,41.808134,-87.645617
412,12/31/2019 11:55:54 PM,Princeton Ave & 47th St,11,11,8,3,27,In Service,41.809318,-87.633449
413,12/31/2019 11:55:54 PM,Woodlawn Ave & Lake Park Ave,15,15,13,2,13,In Service,41.814093,-87.597005
414,12/31/2019 11:55:54 PM,Canal St & Taylor St,15,15,10,5,33,In Service,41.870257,-87.639474
415,12/31/2019 11:55:54 PM,Calumet Ave & 51st St,11,11,4,7,64,In Service,41.802295,-87.618054
416,12/31/2019 11:55:54 PM,Dorchester Ave & 49th St,15,15,10,5,33,In Service,41.805772,-87.592464
417,12/31/2019 11:55:54 PM,Cornell Ave & Hyde Park Blvd,19,19,14,5,26,In Service,41.802406,-87.586924
418,12/31/2019 11:55:54 PM,Ellis Ave & 53rd St,7,7,3,4,57,In Service,41.799336,-87.600958
419,12/31/2019 11:55:54 PM,Lake Park Ave & 53rd St,15,15,13,2,13,In Service,41.799494,-87.586450
420,12/31/2019 11:55:54 PM,Ellis Ave & 55th St,19,19,17,2,11,In Service,41.794301,-87.601450
421,12/31/2019 11:55:54 PM,MLK Jr Dr & 56th St,11,11,9,2,18,In Service,41.793429,-87.615853
422,12/31/2019 11:55:54 PM,DuSable Museum,11,11,7,4,36,In Service,41.791568,-87.607852
423,12/31/2019 11:55:54 PM,University Ave & 57th St,31,31,29,2,6,In Service,41.791478,-87.599861
424,12/31/2019 11:55:54 PM,Museum of Science and Industry,27,27,23,4,15,In Service,41.791728,-87.583945
425,12/31/2019 11:55:54 PM,Harper Ave & 59th St,15,15,10,5,33,In Service,41.787943,-87.588315
426,12/31/2019 11:55:54 PM,Ellis Ave & 60th St,19,19,13,6,32,In Service,41.785097,-87.601073
427,12/31/2019 11:55:54 PM,Cottage Grove Ave & 63rd St,15,15,11,4,27,In Service,41.780599,-87.606112
428,12/31/2019 11:55:54 PM,Dorchester Ave & 63rd St,11,11,6,5,45,In Service,41.780406,-87.591416
429,12/31/2019 11:55:54 PM,Cottage Grove Ave & 67th St,11,11,8,3,27,In Service,41.773721,-87.605635
430,12/31/2019 11:55:54 PM,MLK Jr Dr & 63rd St,11,11,10,1,9,In Service,41.780081,-87.615943
431,12/31/2019 11:55:54 PM,Eberhart Ave & 61st St,11,11,6,5,45,In Service,41.784142,-87.613308
432,12/31/2019 11:55:54 PM,Clark St & Lunt Ave,19,19,9,10,53,In Service,42.009074,-87.674190
433,12/31/2019 11:55:54 PM,Kedzie Ave & Harrison St,11,11,6,5,45,In Service,41.873600,-87.704871
434,12/31/2019 11:55:54 PM,Ogden Ave & Roosevelt Rd,19,19,13,6,32,In Service,41.866501,-87.684697
435,12/31/2019 11:55:54 PM,Kedzie Ave & Roosevelt Rd,11,11,3,8,73,In Service,41.866493,-87.706496
436,12/31/2019 11:55:54 PM,Fairfield Ave & Roosevelt Rd,11,11,6,5,45,In Service,41.866624,-87.694521
437,12/31/2019 11:55:54 PM,Washtenaw Ave & Ogden Ave,15,15,11,4,27,In Service,41.861894,-87.693511
438,12/31/2019 11:55:54 PM,Central Park Ave & Ogden Ave,15,15,10,5,33,In Service,41.854204,-87.715406
439,12/31/2019 11:55:54 PM,Kedzie Ave & 21st St,11,11,7,4,36,In Service,41.853534,-87.705073
440,12/31/2019 11:55:54 PM,Central Park Ave & 24th St,11,11,7,4,36,In Service,41.848100,-87.715068
441,12/31/2019 11:55:54 PM,Kedzie Ave & 24th St,11,11,6,5,45,In Service,41.848191,-87.705414
442,12/31/2019 11:55:54 PM,California Ave & 23rd Pl,11,11,9,2,18,In Service,41.849110,-87.695140
