id,timestamp,name,total_docks,docks_in_service,available_docks,available_bikes,percent_full,status,latitude,longitude
443,12/31/2019 11:55:54 PM,Millard Ave & 26th St,7,7,4,3,43,In Service,41.844567,-87.715910
444,12/31/2019 11:55:54 PM,Albany Ave & 26th St,11,11,7,4,36,In Service,41.844475,-87.702013
445,12/31/2019 11:55:54 PM,California Ave & 26th St,11,11,6,5,45,In Service,41.844040,-87.695296
446,12/31/2019 11:55:54 PM,Western Ave & 28th St,11,11,4,7,64,In Service,41.841518,-87.685131
447,12/31/2019 11:55:54 PM,Glenwood Ave & Morse Ave,15,15,7,8,53,In Service,42.007972,-87.665502
448,12/31/2019 11:55:54 PM,Warren Park East,11,11,6,5,45,In Service,42.004550,-87.680666
449,12/31/2019 11:55:54 PM,Clark St & Columbia Ave,15,15,14,1,7,In Service,42.004451,-87.672402
450,12/31/2019 11:55:54 PM,Warren Park West,11,11,6,5,45,In Service,42.001785,-87.688829
451,12/31/2019 11:55:54 PM,Sheridan Rd & Loyola Ave,23,23,15,8,35,In Service,42.001044,-87.661198
452,12/31/2019 11:55:54 PM,Western Ave & Granville Ave,11,11,7,4,36,In Service,41.994161,-87.689438
453,12/31/2019 11:55:54 PM,Clark St & Schreiber Ave,15,15,6,9,60,In Service,41.999252,-87.671377
454,12/31/2019 11:55:54 PM,Broadway & Granville Ave,23,23,4,19,83,In Service,41.994780,-87.660285
455,12/31/2019 11:55:54 PM,Maplewood Ave & Peterson Ave,11,11,9,2,18,In Service,41.990236,-87.693370
456,12/31/2019 11:55:54 PM,2112 W Peterson Ave,11,11,3,8,73,In Service,41.991178,-87.683593
457,12/31/2019 11:55:54 PM,Clark St & Elmdale Ave,15,15,6,9,60,In Service,41.990518,-87.669834
458,12/31/2019 11:55:54 PM,Broadway & Thorndale Ave,19,19,12,7,37,In Service,41.989743,-87.660141
459,12/31/2019 11:55:54 PM,Lakefront Trail & Bryn Mawr Ave,19,19,10,9,47,In Service,41.984037,-87.652310
460,12/31/2019 11:55:54 PM,Clark St & Bryn Mawr Ave,15,15,12,3,20,In Service,41.983593,-87.669154
461,12/31/2019 11:55:54 PM,Broadway & Ridge Ave,15,15,12,3,20,In Service,41.984045,-87.660274
462,12/31/2019 11:55:54 PM,Winchester (Ravenswood) Ave & Balmoral Ave,15,15,5,10,67,In Service,41.979762,-87.677530
463,12/31/2019 11:55:54 PM,Clark St & Berwyn Ave,19,19,6,13,68,In Service,41.977997,-87.668047
464,12/31/2019 11:55:54 PM,Damen Ave & Foster Ave,15,14,5,9,64,In Service,41.975615,-87.679459
465,12/31/2019 11:55:54 PM,Marine Dr & Ainslie St,23,23,18,5,22,In Service,41.971600,-87.650154
466,12/31/2019 11:55:54 PM,Ridge Blvd & Touhy Ave,11,11,4,7,64,In Service,42.012132,-87.682913
467,12/31/2019 11:55:54 PM,Western Ave & Lunt Ave,15,15,11,4,27,In Service,42.008594,-87.690492
468,12/31/2019 11:55:54 PM,Budlong Woods Library,11,11,7,4,36,In Service,41.983665,-87.696423
469,12/31/2019 11:55:54 PM,St. Louis Ave & Balmoral Ave,15,15,10,5,33,In Service,41.980394,-87.716115
470,12/31/2019 11:55:54 PM,Kedzie Ave & Foster Ave,11,11,5,6,55,In Service,41.975672,-87.709261
471,12/31/2019 11:55:54 PM,Francisco Ave & Foster Ave,15,15,15,0,0,In Service,41.975633,-87.701419
472,12/31/2019 11:55:54 PM,Lincoln Ave & Winona St,15,15,2,13,87,In Service,41.974911,-87.692503
474,12/31/2019 11:55:54 PM,Christiana Ave & Lawrence Ave,15,15,5,10,67,In Service,41.968354,-87.711831
475,12/31/2019 11:55:54 PM,Washtenaw Ave & Lawrence Ave,15,15,8,7,47,In Service,41.968987,-87.696027
476,12/31/2019 11:55:54 PM,Kedzie Ave & Leland Ave,15,15,9,6,40,In Service,41.966686,-87.708052
477,12/31/2019 11:55:54 PM,Manor Ave & Leland Ave,11,11,5,6,55,In Service,41.965875,-87.700825
478,12/31/2019 11:55:54 PM,Rockwell St & Eastwood Ave,15,14,9,5,36,In Service,41.965900,-87.693638
479,12/31/2019 11:55:54 PM,Drake Ave & Montrose Ave,15,15,9,6,40,In Service,41.961154,-87.716569
480,12/31/2019 11:55:54 PM,Albany Ave & Montrose Ave,11,11,7,4,36,In Service,41.961041,-87.705866
481,12/31/2019 11:55:54 PM,California Ave & Montrose Ave,15,14,10,4,29,In Service,41.961068,-87.695439
482,12/31/2019 11:55:54 PM,Campbell Ave & Montrose Ave,15,15,9,6,40,In Service,41.961526,-87.691165
483,12/31/2019 11:55:54 PM,Avondale Ave & Irving Park Rd,19,19,18,1,5,In Service,41.953393,-87.732002
484,12/31/2019 11:55:54 PM,Monticello Ave & Irving Park Rd,15,15,6,9,60,In Service,41.954005,-87.719128
485,12/31/2019 11:55:54 PM,Sawyer Ave & Irving Park Rd,15,15,9,6,40,In Service,41.953586,-87.709311
486,12/31/2019 11:55:54 PM,Oakley Ave & Irving Park Rd,15,15,4,11,73,In Service,41.954341,-87.686080
487,12/31/2019 11:55:54 PM,California Ave & Byron St,19,19,14,5,26,In Service,41.952162,-87.698051
488,12/31/2019 11:55:54 PM,Pulaski Rd & Eddy St (Temp),11,11,7,4,36,In Service,41.946264,-87.731023
489,12/31/2019 11:55:54 PM,Drake Ave & Addison St,15,15,7,8,53,In Service,41.947326,-87.717582
490,12/31/2019 11:55:54 PM,Troy St & Elston Ave,15,15,12,3,20,In Service,41.945244,-87.706650
491,12/31/2019 11:55:54 PM,Talman Ave & Addison St,15,15,5,10,67,In Service,41.946636,-87.694615
492,12/31/2019 11:55:54 PM,Leavitt St & Addison St,15,15,3,12,80,In Service,41.946655,-87.683359
493,12/31/2019 11:55:54 PM,Western Ave & Roscoe St,11,11,7,4,36,In Service,41.943034,-87.687288
494,12/31/2019 11:55:54 PM,Kedzie Ave & Bryn Mawr Ave,15,15,6,9,60,In Service,41.982397,-87.708923
495,12/31/2019 11:55:54 PM,Keystone Ave & Montrose Ave,11,11,2,9,82,In Service,41.961108,-87.728970
496,12/31/2019 11:55:54 PM,Avers Ave & Belmont Ave,11,11,6,5,45,In Service,41.939408,-87.723574
497,12/31/2019 11:55:54 PM,Kimball Ave & Belmont Ave,15,15,9,6,40,In Service,41.939398,-87.711561
498,12/31/2019 11:55:54 PM,California Ave & Fletcher St,19,19,9,10,53,In Service,41.938429,-87.698008
499,12/31/2019 11:55:54 PM,Kosciuszko Park,15,15,12,3,20,In Service,41.930585,-87.723777
500,12/31/2019 11:55:54 PM,Central Park Ave & Elbridge Ave,15,15,14,1,7,In Service,41.935337,-87.716889
501,12/31/2019 11:55:54 PM,Richmond St & Diversey Ave,15,15,4,11,73,In Service,41.931902,-87.701195
502,12/31/2019 11:55:54 PM,California Ave & Altgeld St,15,15,5,10,67,In Service,41.926690,-87.697668
503,12/31/2019 11:55:54 PM,Drake Ave & Fullerton Ave,15,15,12,3,20,In Service,41.924399,-87.715441
504,12/31/2019 11:55:54 PM,Campbell Ave & Fullerton Ave,15,15,9,6,40,In Service,41.924632,-87.689307
505,12/31/2019 11:55:54 PM,Winchester Ave & Elston Ave,15,15,8,7,47,In Service,41.924091,-87.676460
506,12/31/2019 11:55:54 PM,Spaulding Ave & Armitage Ave,15,15,13,2,13,In Service,41.917108,-87.710221
507,12/31/2019 11:55:54 PM,Humboldt Blvd & Armitage Ave,19,19,12,7,37,In Service,41.917513,-87.701809
508,12/31/2019 11:55:54 PM,Central Park Ave & North Ave,15,15,10,5,33,In Service,41.909657,-87.716632
509,12/31/2019 11:55:54 PM,Troy St & North Ave,15,15,13,2,13,In Service,41.909769,-87.705280
510,12/31/2019 11:55:54 PM,Spaulding Ave & Division St,11,11,4,7,64,In Service,41.902707,-87.709220
511,12/31/2019 11:55:54 PM,Albany Ave & Bloomingdale Ave,15,15,11,4,27,In Service,41.914027,-87.705126
514,12/31/2019 11:55:54 PM,Ridge Blvd & Howard St,11,11,7,4,36,In Service,42.019276,-87.684520
515,12/31/2019 11:55:54 PM,Paulina St & Howard St,19,19,14,5,26,In Service,42.019159,-87.673573
517,12/31/2019 11:55:54 PM,Clark St & Jarvis Ave,11,10,6,4,40,In Service,42.015963,-87.675005
518,12/31/2019 11:55:54 PM,Conservatory Dr & Lake St,11,11,7,4,36,In Service,41.885502,-87.716866
519,12/31/2019 11:55:54 PM,Wolcott Ave & Fargo Ave,11,11,5,6,55,In Service,42.016977,-87.677725
520,12/31/2019 11:55:54 PM,Greenview Ave & Jarvis Ave,19,19,9,10,53,In Service,42.015962,-87.668570
522,12/31/2019 11:55:54 PM,Bosworth Ave & Howard St,11,11,8,3,27,In Service,42.019537,-87.669563
523,12/31/2019 11:55:54 PM,Eastlake Ter & Rogers Ave,15,15,9,6,40,In Service,42.020853,-87.665034
524,12/31/2019 11:55:54 PM,Austin Blvd & Chicago Ave,7,7,4,3,43,In Service,41.894887,-87.774704
525,12/31/2019 11:55:54 PM,Glenwood Ave & Touhy Ave,15,15,12,3,20,In Service,42.012701,-87.666058
526,12/31/2019 11:55:54 PM,Oakley Ave & Touhy Ave,11,11,5,6,55,In Service,42.012342,-87.688243
527,12/31/2019 11:55:54 PM,Western Ave & Howard St,15,15,11,4,27,In Service,42.018901,-87.690048
528,12/31/2019 11:55:54 PM,Pulaski Rd & Lake St,11,11,5,6,55,In Service,41.885409,-87.726491
529,12/31/2019 11:55:54 PM,Cicero Ave & Lake St,11,11,10,1,9,In Service,41.886841,-87.745261
530,12/31/2019 11:55:54 PM,Laramie Ave & Kinzie St,11,11,6,5,45,In Service,41.887832,-87.755527
531,12/31/2019 11:55:54 PM,Central Ave & Lake St,11,11,5,6,55,In Service,41.887664,-87.765469
532,12/31/2019 11:55:54 PM,Austin Blvd & Lake St,11,11,10,1,9,In Service,41.887919,-87.774446
533,12/31/2019 11:55:54 PM,Central Park Blvd & 5th Ave,11,11,8,3,27,In Service,41.875679,-87.715470
534,12/31/2019 11:55:54 PM,Karlov Ave & Madison St,11,11,9,2,18,In Service,41.880850,-87.727907
535,12/31/2019 11:55:54 PM,Pulaski Rd & Congress Pkwy,11,11,6,5,45,In Service,41.874325,-87.725704
536,12/31/2019 11:55:54 PM,Kostner Ave & Lake St,11,11,5,6,55,In Service,41.885928,-87.735410
537,12/31/2019 11:55:54 PM,Kenton Ave & Madison St,11,11,8,3,27,In Service,41.880708,-87.741018
538,12/31/2019 11:55:54 PM,Cicero Ave & Flournoy St,11,11,6,5,45,In Service,41.872131,-87.746619
539,12/31/2019 11:55:54 PM,Cicero Ave & Quincy St,11,11,7,4,36,In Service,41.877613,-87.745405
540,12/31/2019 11:55:54 PM,Laramie Ave & Madison St,11,11,10,1,9,In Service,41.880207,-87.755337
541,12/31/2019 11:55:54 PM,Central Ave & Harrison St,11,11,8,3,27,In Service,41.872993,-87.764499
542,12/31/2019 11:55:54 PM,Central Ave & Madison St,11,11,6,5,45,In Service,41.880121,-87.763238
543,12/31/2019 11:55:54 PM,Laramie Ave & Gladys Ave,11,11,8,3,27,In Service,41.875806,-87.755285
544,12/31/2019 11:55:54 PM,Austin Blvd & Madison St,11,11,7,4,36,In Service,41.880281,-87.774453
545,12/31/2019 11:55:54 PM,Kostner Ave & Adams St,11,11,8,3,27,In Service,41.877917,-87.735737
546,12/31/2019 11:55:54 PM,Damen Ave & Pershing Rd,11,11,5,6,55,In Service,41.823192,-87.676597
547,12/31/2019 11:55:54 PM,Ashland Ave & Pershing Rd,11,11,3,8,73,In Service,41.823465,-87.665577
548,12/31/2019 11:55:54 PM,Morgan St & Pershing Rd,7,7,6,1,14,In Service,41.823613,-87.650931
549,12/31/2019 11:55:54 PM,Marshfield Ave & 44th St,11,11,7,4,36,In Service,41.813996,-87.666589
550,12/31/2019 11:55:54 PM,Central Ave & Chicago Ave,11,11,9,2,18,In Service,41.894958,-87.764902
551,12/31/2019 11:55:54 PM,Hoyne Ave & 47th St,11,11,5,6,55,In Service,41.808227,-87.677180
552,12/31/2019 11:55:54 PM,Ashland Ave & McDowell Ave,11,11,11,0,0,In Service,41.808870,-87.664540
553,12/31/2019 11:55:54 PM,Elizabeth St & 47th St,11,11,7,4,36,In Service,41.808390,-87.656526
554,12/31/2019 11:55:54 PM,Damen Ave & 51st St,7,7,5,2,29,In Service,41.800908,-87.674684
555,12/31/2019 11:55:54 PM,Ashland Ave & 50th St,11,11,8,3,27,In Service,41.803023,-87.664699
556,12/31/2019 11:55:54 PM,Throop St & 52nd St,7,7,2,5,71,In Service,41.799659,-87.657195
557,12/31/2019 11:55:54 PM,Seeley Ave & Garfield Blvd,11,11,6,5,45,In Service,41.794087,-87.675478
558,12/31/2019 11:55:54 PM,Ashland Ave & Garfield Blvd,11,11,2,9,82,In Service,41.792822,-87.664429
559,12/31/2019 11:55:54 PM,Racine Ave & Garfield Blvd,11,11,8,3,27,In Service,41.794228,-87.655073
560,12/31/2019 11:55:54 PM,Marshfield Ave & 59th St,11,11,7,4,36,In Service,41.786833,-87.666215
561,12/31/2019 11:55:54 PM,Damen Ave & 59th St,11,11,9,2,18,In Service,41.786020,-87.674167
562,12/31/2019 11:55:54 PM,Racine Ave & 61st St,11,11,9,2,18,In Service,41.783189,-87.654372
563,12/31/2019 11:55:54 PM,Ashland Ave & 63rd St,11,11,4,7,64,In Service,41.779374,-87.664843
564,12/31/2019 11:55:54 PM,Racine Ave & 65th St,11,11,7,4,36,In Service,41.775393,-87.654308
565,12/31/2019 11:55:54 PM,Ashland Ave & 66th St,7,7,5,2,29,In Service,41.774074,-87.663815
566,12/31/2019 11:55:54 PM,Ashland Ave & 69th St,11,11,8,3,27,In Service,41.768726,-87.664069
567,12/31/2019 11:55:54 PM,May St & 69th St,11,11,7,4,36,In Service,41.768938,-87.652934
568,12/31/2019 11:55:54 PM,Vincennes Ave & 75th St,7,7,4,3,43,In Service,41.757970,-87.631210
569,12/31/2019 11:55:54 PM,Woodlawn Ave & 75th St,11,11,7,4,36,In Service,41.759160,-87.595751
570,12/31/2019 11:55:54 PM,Evans Ave & 75th St,7,7,2,5,71,In Service,41.758490,-87.606410
571,12/31/2019 11:55:54 PM,Vernon Ave & 75th St,11,11,7,4,36,In Service,41.758361,-87.614138
572,12/31/2019 11:55:54 PM,State St & 76th St,11,11,9,2,18,In Service,41.756971,-87.624621
573,12/31/2019 11:55:54 PM,State St & 79th St,11,11,9,2,18,In Service,41.750794,-87.624424
574,12/31/2019 11:55:54 PM,Vernon Ave & 79th St,11,11,7,4,36,In Service,41.750940,-87.613790
575,12/31/2019 11:55:54 PM,Cottage Grove Ave & 78th St,11,11,7,4,36,In Service,41.753174,-87.605026
576,12/31/2019 11:55:54 PM,Greenwood Ave & 79th St,11,11,8,3,27,In Service,41.751294,-87.597552
577,12/31/2019 11:55:54 PM,Stony Island Ave & South Chicago Ave,11,11,6,5,45,In Service,41.751173,-87.585337
578,12/31/2019 11:55:54 PM,Bennett Ave & 79th St,11,11,7,4,36,In Service,41.751785,-87.578496
579,12/31/2019 11:55:54 PM,Phillips Ave & 79th St,11,11,8,3,27,In Service,41.751820,-87.565211
580,12/31/2019 11:55:54 PM,Exchange Ave & 79th St,11,11,8,3,27,In Service,41.751731,-87.552812
581,12/31/2019 11:55:54 PM,Commercial Ave & 83rd St,11,11,6,5,45,In Service,41.744615,-87.551208
582,12/31/2019 11:55:54 PM,Phillips Ave & 83rd St,11,11,5,6,55,In Service,41.744531,-87.565060
583,12/31/2019 11:55:54 PM,Stony Island Ave & 82nd St,11,11,7,4,36,In Service,41.746559,-87.586005
584,12/31/2019 11:55:54 PM,Ellis Ave & 83rd St,11,11,8,3,27,In Service,41.744123,-87.599034
585,12/31/2019 11:55:54 PM,Cottage Grove Ave & 83rd St,11,11,7,4,36,In Service,41.743441,-87.604836
586,12/31/2019 11:55:54 PM,MLK Jr Dr & 83rd St,11,11,5,6,55,In Service,41.743116,-87.614800
587,12/31/2019 11:55:54 PM,Wabash Ave & 83rd St,11,11,7,4,36,In Service,41.743316,-87.622849
588,12/31/2019 11:55:54 PM,South Chicago Ave & 83rd St,11,11,7,4,36,In Service,41.743921,-87.575225
589,12/31/2019 11:55:54 PM,Milwaukee Ave & Cuyler Ave,11,11,6,5,45,In Service,41.954468,-87.749594
590,12/31/2019 11:55:54 PM,Kilbourn Ave & Irving Park Rd,11,11,6,5,45,In Service,41.953733,-87.740569
591,12/31/2019 11:55:54 PM,Kilbourn Ave & Milwaukee Ave,15,15,6,9,60,In Service,41.948818,-87.740020
592,12/31/2019 11:55:54 PM,Knox Ave & Montrose Ave,11,11,4,7,64,In Service,41.960631,-87.745359
593,12/31/2019 11:55:54 PM,Halsted St & 59th St,11,11,5,6,55,In Service,41.787539,-87.644874
594,12/31/2019 11:55:54 PM,Western Blvd & 48th Pl,11,11,5,6,55,In Service,41.805661,-87.683392
595,12/31/2019 11:55:54 PM,Wabash Ave & 87th St,11,11,10,1,9,In Service,41.736646,-87.622634
596,12/31/2019 11:55:54 PM,Benson Ave & Church St,15,15,7,8,53,In Service,42.048214,-87.683485
597,12/31/2019 11:55:54 PM,Chicago Ave & Washington St,15,15,7,8,53,In Service,42.032562,-87.679101
598,12/31/2019 11:55:54 PM,Elmwood Ave & Austin St,15,15,6,9,60,In Service,42.025784,-87.684107
599,12/31/2019 11:55:54 PM,Valli Produce - Evanston Plaza,15,15,3,12,80,In Service,42.039742,-87.699413
600,12/31/2019 11:55:54 PM,Dodge Ave & Church St,15,15,10,5,33,In Service,42.048308,-87.698224
601,12/31/2019 11:55:54 PM,Central St Metra,15,15,12,3,20,In Service,42.063598,-87.698730
602,12/31/2019 11:55:54 PM,Central St & Girard Ave,15,15,4,11,73,In Service,42.064313,-87.686152
603,12/31/2019 11:55:54 PM,Chicago Ave & Sheridan Rd,15,15,6,9,60,In Service,42.050491,-87.677821
604,12/31/2019 11:55:54 PM,Sheridan Rd & Noyes St (NU),15,15,12,3,20,In Service,42.058239,-87.677432
605,12/31/2019 11:55:54 PM,University Library (NU),15,15,4,11,73,In Service,42.052939,-87.673447
619,12/31/2019 11:55:54 PM,Keystone Ave & Fullerton Ave,11,11,2,9,82,In Service,41.924590,-87.727850
620,12/31/2019 11:55:54 PM,Orleans St & Chestnut St (NEXT Apts),15,15,10,5,33,In Service,41.898203,-87.637536
621,12/31/2019 11:55:54 PM,Aberdeen St & Randolph St,15,15,14,1,7,In Service,41.884114,-87.654264
622,12/31/2019 11:55:54 PM,California Ave & Cortez St,15,15,12,3,20,In Service,41.900363,-87.696704
623,12/31/2019 11:55:54 PM,Michigan Ave & 8th St,43,43,32,11,26,In Service,41.872773,-87.623981
624,12/31/2019 11:55:54 PM,Dearborn St & Van Buren St,15,15,15,0,0,In Service,41.876268,-87.629155
625,12/31/2019 11:55:54 PM,Chicago Ave & Dempster St,15,15,7,8,53,In Service,42.041691,-87.680687
626,12/31/2019 11:55:54 PM,Delano Ct & Roosevelt Rd,19,19,14,5,26,In Service,41.867491,-87.632190
627,12/31/2019 11:55:54 PM,LaSalle Dr & Huron St,19,19,16,3,16,In Service,41.894877,-87.632326
628,12/31/2019 11:55:54 PM,Walsh Park,23,23,20,3,13,In Service,41.914610,-87.667968
630,12/31/2019 11:55:54 PM,Kildare Ave & Montrose Ave,15,15,11,4,27,In Service,41.961080,-87.735690
631,12/31/2019 11:55:54 PM,Malcolm X College,19,19,12,7,37,In Service,41.877618,-87.673895
632,12/31/2019 11:55:54 PM,Clark St & Newport St,15,15,12,3,20,In Service,41.944540,-87.654678
635,12/31/2019 11:55:54 PM,Fairbanks St & Superior St,11,11,9,2,18,In Service,41.895748,-87.620104
636,12/31/2019 11:55:54 PM,Orleans St & Hubbard St,11,11,5,6,55,In Service,41.890028,-87.636618
637,12/31/2019 11:55:54 PM,Wood St & Chicago Ave (*),16,16,8,8,50,In Service,41.895634,-87.672069
638,12/31/2019 11:55:54 PM,Clinton St & Jackson Blvd,23,23,15,8,35,In Service,41.878116,-87.639838
639,12/31/2019 11:55:54 PM,Lakefront Trail & Wilson Ave,15,15,6,9,60,In Service,41.965845,-87.645361
640,12/31/2019 11:55:54 PM,Bernard St & Elston Ave,11,11,9,2,18,In Service,41.949923,-87.713949
641,12/31/2019 11:55:54 PM,Central Park Ave & Bloomingdale Ave,11,11,8,3,27,In Service,41.914166,-87.716755
642,12/31/2019 11:55:54 PM,Latrobe Ave & Chicago Ave,7,7,6,1,14,In Service,41.894745,-87.756895
643,12/31/2019 11:55:54 PM,Smith Park (*),16,16,11,5,31,In Service,41.892048,-87.689397
644,12/31/2019 11:55:54 PM,Western Ave & Fillmore St (*),12,12,6,6,50,In Service,41.868563,-87.686234
645,12/31/2019 11:55:54 PM,Archer (Damen) Ave & 37th St,11,10,7,3,30,In Service,41.826712,-87.683144
646,12/31/2019 11:55:54 PM,State St & 54th St,11,11,5,6,55,In Service,41.796642,-87.625923
647,12/31/2019 11:55:54 PM,Elizabeth St & 59th St,7,7,4,3,43,In Service,41.786691,-87.655859
648,12/31/2019 11:55:54 PM,Carpenter St & 63rd St,7,7,3,4,57,In Service,41.779870,-87.650919
649,12/31/2019 11:55:54 PM,Stewart Ave & 63rd St (*),12,12,5,7,58,In Service,41.779835,-87.634774
650,12/31/2019 11:55:54 PM,Eggleston Ave & 69th St (*),12,11,7,4,36,In Service,41.768898,-87.635876
651,12/31/2019 11:55:54 PM,Michigan Ave & 71st St,7,7,5,2,29,In Service,41.765286,-87.621748
652,12/31/2019 11:55:54 PM,Rhodes Ave & 71st St,11,11,6,5,45,In Service,41.766000,-87.611726
653,12/31/2019 11:55:54 PM,Cornell Dr & Hayes Dr,11,11,8,3,27,In Service,41.780595,-87.584846
654,12/31/2019 11:55:54 PM,Racine Ave & Washington Blvd (*),12,12,5,7,58,In Service,41.883073,-87.656952
655,12/31/2019 11:55:54 PM,Hoyne Ave & Balmoral Ave,15,15,7,8,53,In Service,41.979851,-87.681932
656,12/31/2019 11:55:54 PM,Damen Ave & Walnut (Lake) St (*),16,16,10,6,38,In Service,41.885951,-87.677009
657,12/31/2019 11:55:54 PM,Wood St & Augusta Blvd,15,15,5,10,67,In Service,41.899181,-87.672200
658,12/31/2019 11:55:54 PM,Leavitt St & Division St (*),16,16,10,6,38,In Service,41.902997,-87.683825
659,12/31/2019 11:55:54 PM,Leavitt St & Chicago Ave,15,15,8,7,47,In Service,41.895501,-87.682017
660,12/31/2019 11:55:54 PM,Sheridan Rd & Columbia Ave,15,15,10,5,33,In Service,42.004583,-87.661406
661,12/31/2019 11:55:54 PM,Evanston Civic Center,15,15,6,9,60,In Service,42.057044,-87.686554
662,12/31/2019 11:55:54 PM,Dodge Ave & Mulford St,15,15,10,5,33,In Service,42.023463,-87.699595
663,12/31/2019 11:55:54 PM,Lincolnwood Dr & Central St,15,15,3,12,80,In Service,42.064854,-87.715297
664,12/31/2019 11:55:54 PM,Leavitt St & Belmont Ave (*),16,16,4,12,75,In Service,41.939354,-87.683282
665,12/31/2019 11:55:54 PM,South Chicago Ave & Elliot Ave,7,7,6,1,14,In Service,41.747363,-87.580046
666,12/31/2019 11:55:54 PM,Cherry Ave & Blackhawk St,15,15,6,9,60,In Service,41.907221,-87.655618
672,12/31/2019 11:55:54 PM,Franklin St & Illinois St,11,11,3,8,73,In Service,41.891023,-87.635480
673,12/31/2019 11:55:54 PM,Lincoln Park Conservatory,31,31,23,8,26,In Service,41.923931,-87.635825
